,"The prison estate in England and Wales, including public and contracted prisons and secure training centres. Revised July 2023",,,,,,,,,,
North Sea Camp,East Midlands Group,PSP,Open,Resettlement,Prison,Category D,"Croppers Lane, Freiston, Boston
PE22 0QX",(01205) 769 300,Region F - East Midlands,National Resource,79
Northumberland,Privately Managed Prisons,Sodexo,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Acklington, Morpeth
NE65 9XG",(01670) 382 100,Region A - North East,"Region A - North East 
National Resource (Trainer)",80
Norwich,"Bedfordshire, Cambridgeshire and Norfolk Group",PSP,Reception,"Reception, Trainer & Resettlement",Dual Designated Prison,Category B or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"Knox Road, Norwich
NR1 4LU",(01603) 708 600,Region I - East of England,"Region I - East of England 
National Resource (Trainer)",81
Nottingham,North Midlands Group,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"112 Perry Road, Nottingham
NG5 3AG",(0115) 872 4000,Region F - East Midlands,Region F - East Midlands ,82
Oakhill STC,Secure Training Centre,G4S,STC,,Secure Training Centre,,"Chalgrove Field, Oakhill, 
Milton Keynes MK5 6AJ ",(01908) 866 000,NA,National Resource,83
Oakwood,Privately Managed Prisons,G4S,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Featherstone, Wolverhampton
WV10 7QD",(01902) 799 700,Region E - West Midlands,"Region E - West Midlands  
National Resource (Trainer)",84
Onley,East Midlands Group,PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Willoughby, Rugby
CV23 8AP",(01788) 523 400,Region I - East of England,"Region I - East of England 
Region J - London 
National Resource (Trainer)",85
Prison,HMPPS Region,Operator,Predominant Function,Cohort of Prisoners Held,Designation,Notes,Postal Address ,Telephone,Probation Service Region,Expected Resettlement Region,
Parc,HMPPS Wales,G4S,Cat C,"Reception, Trainer, Resettlement & Closed",Dual Designated Prison,Category B or lower,"Heol Hopcyn John, Coity, Bridgend CF35 6AP",(01656) 300 200,Region D - Wales,"Region D - Wales 
National Resource (Trainer)",86
Pentonville,London Group,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"Caledonian Road, London
N7 8TT",(020) 7023 7000,Region J - London,Region J - London,87
Peterborough (Male),Privately Managed Prisons,Sodexo,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"Saville Road, Peterborough 
PE3 7PD",(01733) 217 500,Region I - East of England,Region I - East of England,88
Peterborough (Female),Privately Managed Prisons,Sodexo,Reception,Reception & Resettlement,Dual Designated Prison,Female prisoners suitable for closed conditions or lower,"Saville Road, Peterborough 
PE3 7PD",(01733) 217 500,Region I - East of England,"Region I - East of England 
Region F - East Midlands",89
Portland,Avon and South Dorset Prison Group,PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"The Grove, Grove Road, Portland
DT5 1DL",(01305) 715 600,Region G - South West,"Region G - South West
National Resource (Trainer)",90
Preston,Cumbria and Lancashire Group,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"Ribbleton Lane, Preston 
PR1 5AB",(01772) 444 550,Region B - North West,Region B - North West,91
Ranby,North Midlands Group,PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Retford 
DN22 8EU0",(01777) 862 000,Region F - East Midlands,"Region F - East Midlands  
National Resource (Trainer)",92
Risley,"Greater Manchester, Merseyside and Cheshire Group",PSP,Cat C,Resettlement,Prison,Category C or lower,"Warrington Road, Risley, Warrington WA3 6BP",(01925) 733 000,Region L - Greater Manchester,Region L - Greater Manchester,93
Rochester,"Kent, Surrey and Sussex Group",PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"Rochester 
ME1 3QS",(01634) 803 100,"Region K - Kent, Surrey and Sussex","Region K - Kent, Surrey and Sussex 
National Resource (Trainer)",94
Rye Hill,Privately Managed Prisons,G4S,Cat B,Trainer,Prison,Category B or lower,"Onley Park, Willoughby, Rugby 
CV23 8SZ",(01788) 523 300,Region I - East of England,National Resource,95
Send,Women’s Estate,PSP,Female,Trainer & Resettlement,Prison,Female prisoners suitable for closed conditions or lower,"Ripley Road, Send, Woking 
GU23 7LJ",(01483) 471 000,"Region K - Kent, Surrey and Sussex","Region K - Kent, Surrey and Sussex 
Region H - South Central 
National Resource",96
Stafford,West Midlands Group,PSP,Cat C,Trainer,Prison,Category C or lower,"54 Gaol Road, Stafford 
ST16 3AW",(01785) 773 000,Region E - West Midlands,National Resource,97
Standford Hill,"Kent, Surrey and Sussex Group",PSP,Open,Resettlement,Dual Designated Prison,Category D only/ Young Offenders suitable for open conditions ,"Church Road, Eastchurch, Sheerness ME12 4AA",(01795) 884 500,"Region K - Kent, Surrey and Sussex",National Resource,98
Stocken,North Midlands Group,PSP,Cat C,Trainer,Prison,Category C or lower,"Stocken Hall Road, Stretton, Oakham LE15 7RD",(01780) 795 100,Region F - East Midlands,National Resource,99
Stoke Heath,West Midlands Group,PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"Market Drayton 
TF9 2JL",(01630) 636 000,Region E - West Midlands,"Region E - West Midlands  
National Resource (Trainer)",100
Styal,Women’s Estate,PSP,Female,Local & Resettlement,Dual Designated Prison,Female prisoners suitable for closed conditions or lower,"Styal Road, Wilmslow 
SK9 4HR",(01625) 553 000,Region L - Greater Manchester,"Region L - Greater Manchester 
National Resource",101
Sudbury,North Midlands Group,PSP,Open,Resettlement,Dual Designated Prison,Category D only/ Young Offenders suitable for open conditions ,"Sudbury, Ashbourne 
DE6 5HW",(01283) 584 000,Region F - East Midlands,National Resource,102
Prison,HMPPS Region,Operator,Predominant Function,Cohort of Prisoners Held,Designation,Notes,Postal Address ,Telephone,Probation Service Region,Expected Resettlement Region,
Swaleside,Long Term & High Security,PSP,Cat B,Trainer,Prison,Category B or lower,"Church Road, Eastchurch, Sheerness ME12 4AX",(01795) 804 100,"Region K - Kent, Surrey and Sussex",National Resource,103
Swansea,HMPPS Wales,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"200 Oystermouth Road, Swansea 
SA1 3SR",(01792) 485 300,Region D - Wales,Region D - Wales ,104
Swinfen Hall,West Midlands Group,PSP,Cat C,Trainer,Dual Designated Prison,Category C or lower/ Young Offenders suitable for closed conditions or lower (not Restricted Status),"Swinfen, Lichfield 
WS14 9QS",(01543) 484 000,Region E - West Midlands,National Resource,105
Thameside,Privately Managed Prisons,Serco,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"Griffin Manor Way, London 
SE28 0FJ",(020) 8317 9777,Region J - London,Region J - London,106
Thorn Cross,"Greater Manchester, Merseyside and Cheshire Group",PSP,Open,Resettlement,Dual Designated Prison,Category D only/ Young Offenders suitable for open conditions ,"Arley Road, Appleton, Warrington 
WA4 4RL",(01925) 805 100,Region B - North West,National Resource,107
Usk,HMPPS Wales,PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower,"47 Maryport Street, USK 
NP15 1XP",(01291) 671 600,Region D- Wales,"Region D - Wales 
National Resource (Trainer)

National Resource",108
Prescoed,HMPPS Wales,PSP,Open,Resettlement,Dual Designated Prison,Category D only/ Young Offenders suitable for open conditions ,"47 Maryport Street, USK 
NP15 1XP",(01291) 671 600,Region D- Wales,"Region D - Wales 
National Resource (Trainer)

National Resource",109
The Verne,Avon and South Dorset Prison Group,PSP,Cat C,Trainer,Prison,Category C or lower,"Portland 
DT5 1EQ",(01305) 825 000,Region G - South West,National Resource,110
Wakefield,Long Term & High Security,PSP,High Security,Trainer,Prison,Category A & B. Will also take Cat A remands.,"5 Love Lane, Wakefield 
WF2 9AG",(01924) 612 000,Region C - Yorkshire and Humberside,National Resource,111
Wandsworth,London Group,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"PO Box 757, London 
SW18 3HS",(020) 8588 4000,Region J - London,Region J - London,112
Warren Hill,"Hertfordshire, Essex and Suffolk Group",PSP,Cat C,Trainer & Resettlement,Dual Designated Prison,Category C or lower,"Rectory Road, Hollesley, Woodbridge IP12 3JW",(01394) 633 400,Region I - East of England,"Region I - East of England 
National Resource (Trainer)",113
Wayland,"Bedfordshire, Cambridgeshire and Norfolk Group",PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Griston, Thetford 
IP25 6RL",(01953) 804 100,Region I - East of England,"Region I - East of England 
National Resource (Trainer)",114
Wealstun,Yorkshire Group,PSP,Cat C,Trainer & Resettlement,Prison,Category C or lower,"Walton Road, Wetherby 
LS23 7AZ",(01937) 444 400,Region C - Yorkshire and Humberside,"Region C - Yorkshire and Humberside 
National Resource (Trainer)",115
Werrington,Youth Custody Estate,PSP,YJB,Children,Young Offender Institution,Children suitable for closed conditions or lower,"Werrington, Stoke-on-Trent 
ST9 0DX",(01783) 463 300,Region E - West Midlands,National Resource,116
Wetherby,Youth Custody Estate,PSP,YJB,Children,Young Offender Institution,Children suitable for closed conditions or lower.  Includes Restricted Status for Children only,"York Road, Wetherby 
LS22 5ED",(01937) 544 200,Region C - Yorkshire and Humberside,National Resource,117
Whatton,East Midlands Group,PSP,Cat C,Trainer,Prison,Category C or lower,"New Lane, Whatton, Nottingham 
NG13 9FQ",(01949) 803 200,Region F - East Midlands,National Resource,118
Whitemoor,Long Term & High Security,PSP,High Security,Trainer,Prison,Category A & B,"Longhill Road, March 
PE15 0PR",(01354) 602 350,Region I - East of England,National Resource,119
Winchester,South Central Group,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"Romsey Road, Winchester 
SO22 5DF",(01962) 723 000,Region H - South Central,"Region H - South Central 
Region G - South West",120
Prison,HMPPS Region,Operator,Predominant Function,Cohort of Prisoners Held,Designation,Notes,Postal Address ,Telephone,Probation Service Region,Expected Resettlement Region,
Woodhill,Long Term & High Security,PSP,Cat B,Trainer & Reception,Dual Designated Prison,Category A or lower/ Young Offenders suitable for closed conditions or lower including Restricted Status,"Tattenhoe Street, Milton Keynes 
MK4 4DA",(01908) 722 000,Region H - South Central,National Resource,121
Wormwood Scrubs,London Group,PSP,Reception,Reception & Resettlement,Dual Designated Prison,Category B or lower,"Du Cane Road, London 
W12 0AE",(020) 8588 3200,Region J - London,Region J - London,122
Wymott,Cumbria and Lancashire Group,PSP,Cat C,Trainer,Prison,Category C or lower,"Ulnes Walton Lane, Leyland 
PR26 8LW",(01772) 442 000,Region B - North West,National Resource,123
,,,,,,,,,,,
,,,,,,,,,,,
Key,,,,,,,,,,,
Cat,Category ,,,,,,,,,,
Dual Designated,A prison accomodating prisoners in the YOI (18-20) and Adult (21+) age range category in separate accommodation,,,,,,,,,,
PSR,Probation Service Region,,,,,,,,,,
PSP,Public Sector Prison,,,,,,,,,,
STC,Secure Training Centre,,,,,,,,,,
YJB,Youth Justice Board,,,,,,,,,,
YOI,Young Offender Institution,,,,,,,,,,
,,,,,,,,,,,
Summary,,,,,,,,,,,
"There are 120 prisons and YOIs, of which 15 are operated by the contracted sector. In addition there is one STC, that is operated by the contracted sector. ",,,,,,,,,,,
"Of these 120 prisons, several are split-site prisons which are counted as two for some reporting purposes and as one for others. ",,,,,,,,,,,
"There are three prisons to which this applies: HMP Usk/Prescoed, HMP Grendon/Springhill and HMP Peterborough. ",,,,,,,,,,,
The first two of these are split-sites with one closed prison and an associated open prison. HMP Peterborough has a male and female site.,,,,,,,,,,,
These split-sites should be the first consideration when a reporting method differs from the published figure of 120 prisons.”,,,,,,,,,,,
,,,,,,,,,,,
Prison Functions,,,,,,,,,,,
The below table summarises each prisoner cohort type; a prison can have more than one cohort in their prison and this is reflected in each Population Specification. ,,,,,,,,,,,
In times of population pressure all prisons would be expected to accept prisoners who are next best fit to allow reception prisons to service the courts.,,,,,,,,,,,
,,,,,,,,,,,
Function (Type),Description,,,,,,,,,,
Foreign National Hub,Sentenced offenders who are subject to immigration proceedings by the Home Office with more than 3 months and less than 30 months to serve to conditional release date.,,,,,,,,,,
Local Foreign National Hub,Local Hubs hold men of interest to the Home Office on remand or those serving less than 3 months,,,,,,,,,,
Children,"Holds boys under the age of 18 both on remand and sentenced, appropriately allocated using YCS placing principles.",,,,,,,,,,
Local (Female estate),"Holds female adult and Young Offenders on remand. Appropriately allocates on all offenders depending on interventions required, sentence length and Probation Service Region. ",,,,,,,,,,
Resettlement (Female),Receives offenders categorised for closed conditions for the last period of custody for resettlement purposes and release into correct Probation Service Region subject to security review and capacity.,,,,,,,,,,
Resettlement Open (Female),"As a national resource, receives adults and Young Offenders from closed prisons following suitability assessment for open conditions, including indeterminate offenders recommended for open conditions by the Parole Board.",,,,,,,,,,
Trainer (Female),"Holds sentenced female adults and Young Offenders. Appropriately allocates on all offenders depending on interventions required, sentence length, and home Probation Service Region.",,,,,,,,,,
Reception,"A reception prison's main function is to serve the courts, holding people on remand and convicted unsentenced.",,,,,,,,,,
,"A reception prison will also hold those who have less than 29 days time left to serve at the point of transfer, those held on IS91 only, civil prisoners, fixed term recall prisoners, and those who are awaiting transfer.",,,,,,,,,,
Resettlement,A resettlement prison holds Cat C offenders who have more than 28 days but equal to or less than 16 months time left to serve at the point of transfer from a reception prison.,,,,,,,,,,
,Resettlement prisons will also accept men transferring from the training estate when they have more than 10 months but equal to or less than 24 months time left to serve at the point of transfer.  ,,,,,,,,,,
,Transfers with less than 10 months time left to serve must be agreed with the POM's (Prison Offender Manager) at both establishments prior to transfer (including the COM (Community Offender Manager) if appointed).,,,,,,,,,,
,Will also receive indeterminate sentenced offenders as they progress through their sentence towards resettlement in the correct Probation Service Region.,,,,,,,,,,
,Transfers into a resettlement prison should be to the correct Probation Service Region. ,,,,,,,,,,
Cat C Trainer,A Cat C training prison is a national resource and holds offenders with more than 16 months time left to serve at the point of transfer. ,,,,,,,,,,
,"Once offenders have spent at least 6 months in the training estate, and have between 10 months and 24 months time left to serve, they can transfer to a Resettlement Prison in the appropriate Probation Service Region. ",,,,,,,,,,
,If transferring with less than 10 months time left to serve transfers must be in liaison with the POM (Prison Offender Manager) at both establishments (including the COM (Community Offender manager) if appointed).,,,,,,,,,,
Cat A & B Trainer (Dispersal),"The LT&HSE estate is made up of two different types of training prisons, these are Cat B Trainer and Cat A & B Trainer (Dispersal).  ",,,,,,,,,,
,"When allocating into the LT&HSE, consideration should be given to the level of threat & risk each prisoner poses to the public. ",,,,,,,,,,
,"Those who are deemed the most risk to the public based on offence profile, age and significant time left to serve should be directed to the Cat A & B Trainer (Dispersal) prisons.",,,,,,,,,,
,No minimum or maximum sentence length applies.,,,,,,,,,,
,Transfers into the Cat B training estate are co-ordinated with Population Management Unit (PMU) allocating bed space. ,,,,,,,,,,
,"Consultation will then take place between the sending prison, the LT&HSE central team (email: [email])  and receiving Cat B to ensure the transfer is safe and appropriate.",,,,,,,,,,
Cat B Trainer,"As a national resource, and part of the LT&HSE, Cat B training prisons population accommodate offenders who have been categorised B and who have more than 28 days time left to serve at the point of transfer.",,,,,,,,,,
,Both types of LT&HSE trainers are national resources and accommodate prisoners from any region according to operational need. ,,,,,,,,,,
,Both also include Indeterminate Sentenced Prisoners.,,,,,,,,,,
Cat B Specialist Units,As a national resource and part of the LT&HSE the Specialist Units in this establishment holds anyone deemed appropriate following specific referral into these units. Allocations for these units is co-ordinated by LTHSE centrally.,,,,,,,,,,
Resettlement Open,A resettlement Cat D prison holds offenders who have >28 days but =<36 months time left to serve.  Transfers outside this timeframe may occur at times of population pressures or in agreement with the receiving establishment. ,,,,,,,,,,
,Transfers with more than 36 months time left to serve must be in agreement with the PGD,,,,,,,,,,
,"As a national resource, receives adult Cat D and Young Offenders on initial categorisation and recategorisation. Including indeterminate sentenced offenders suitable for open conditions following assessment from parole board.",,,,,,,,,,
,,,,,,,,,,,
Probation Service Regions,,,,,,,,,,,
Probation Service Region - Geographical Location of the Prison,,,,,,,,,,,
"All prisons have a geographical location which dictates which Probation Service Region they're in.  This column states which Probation Service Region the prison is located in,  but does not necessarily dictate where or if the prisons will resettle into.  ",,,,,,,,,,,
"For Example, an open prison will sit in the geographical location of a Probation Service Region, however, they are still a National Resource and can resettle men to any area. ",,,,,,,,,,,
Probation Service Regions - Expected Resettlement Region and/or National Resource,,,,,,,,,,,
This column indicates where the prisons are expected to resettle.  Resettlement services are no longer limited to specific areas due to the changes made by Probation Reform.   ,,,,,,,,,,,
"Where prisons are a National Resource or have an expected resettlement area, this has been indicated in this column (some prisons have more than one expected resettlement area and/or due to multiple cohorts within the same prison, may also include National Resource). ",,,,,,,,,,,
,,,,,,,,,,,
PSR List,,,,,,,,,,,
Region A - North East,,,,,,,,,,,
Region B - North West,,,,,,,,,,,
Region C - Yorkshire and Humberside,,,,,,,,,,,
Region D - Wales,,,,,,,,,,,
Region E - West Midlands,,,,,,,,,,,
Region F - East Midlands,,,,,,,,,,,
Region G - South West,,,,,,,,,,,
Region H - South Central,,,,,,,,,,,
Region I - East of England,,,,,,,,,,,
Region J - London,,,,,,,,,,,
"Region K - Kent, Surrey and Sussex",,,,,,,,,,,
Region L - Greater Manchester,,,,,,,,,,,